filmName,filmYear,mainCharacter,mainPlanet,filmSummary,filmRating
Star Wars Story: Rogue One,2016,Jyn Erso,Lah'mu,"Jyn's father is forcibly taken by the Galactic Empire to help them complete the Death Star. When she grows up, she joins a group of resistance fighters who aim to steal the Empire's blueprints.",84%
Star Wars Story: Solo,2018,Hans Solo ,Corellia,"In a galaxy where hyperfuel is in high demand, Han Solo gets involved in a large-scale heist within the criminal underworld and meets individuals who change his life.",70%
Star Wars Story: The Clone Wars,2008,Ahsoka Tano,Christophsis,"As more star systems get swept into the Clone Wars, the valiant Jedi knights struggle to maintain order. Anakin Skywalker and his Padawan learner Ahsoka Tano embark on a missions.",89%
